frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1811538.152025,295474.000000,76.889531
4,1244369.117849,302031.000000,102298.105716
8,1243371.925158,300747.000000,5769.882754
16,802535.925846,163192.000000,5336.308368
32,2731707.536399,300866.000000,93427.300186
64,3563533.032870,294783.000000,433833.958511
128,2899898.431333,298348.000000,14752.254878
256,2521879.550376,298711.000000,8832.936941
512,1354349.492304,201978.000000,182692.912038
1024,3249805.053713,299067.000000,353008.011794
2048,1187859.287536,295201.000000,53461.916651
4096,3214066.208298,302591.000000,1636278.579052
8192,4321647.973327,286920.000000,1418771.926099
16384,1690428.890503,225297.000000,605718.805913
32768,2736292.106838,298816.000000,1910865.004438
65536,3978403.453374,245859.000000,3457789.426557
