frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1508346.531881,289295.000000,43.737855
4,1107807.120215,296880.000000,1992.810578
8,1987681.519544,285948.000000,154.347012
16,2138698.050995,288104.000000,1301.264769
32,1758406.199927,282338.000000,130852.871764
64,2434479.635843,292035.000000,11746.106887
128,2711042.096509,299612.000000,1591.211488
256,2332651.718001,290067.000000,281667.728148
512,2082320.932116,299968.000000,113764.734742
1024,3093940.084392,295631.000000,687455.933042
2048,3564959.796292,287995.000000,1222379.791413
4096,3520205.831038,293333.000000,620243.838352
8192,1997068.298921,275499.000000,692564.144068
16384,2503312.280115,303990.000000,505326.805166
32768,1719986.329083,130960.000000,539845.135526
65536,4886713.050522,237012.000000,4232310.871698
