frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2217765.287741,298373.000000,96.881371
4,2072754.395020,294336.000000,59.791304
8,1288321.105134,290328.000000,112.405516
16,2271529.047914,287746.000000,263.977272
32,2102498.304419,297624.000000,148710.953272
64,3226457.978782,302850.000000,1052.827621
128,3034174.277690,295137.000000,1604.605559
256,3120928.084667,299219.000000,209610.675363
512,2485506.317059,301757.000000,362364.188377
1024,1431632.624895,223711.000000,49947.818301
2048,1667713.788539,301487.000000,379922.318534
4096,3276657.011452,291273.000000,149235.596585
8192,2906209.470045,245576.000000,2134593.655803
16384,3133824.787690,257020.000000,2416785.467597
32768,2459848.628155,229652.000000,1418112.568356
65536,1449450.264118,139105.000000,1449101.358606
