frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,959768.517338,254452.000000,2669.612893
4,2085956.832103,294219.000000,313.051114
8,1950601.405572,234083.000000,2176.517861
16,2354124.849422,298456.000000,5992.497476
32,1955234.441068,261769.000000,3195.426732
64,1864578.013272,256099.000000,1864.405535
128,2284082.310804,300622.000000,171207.282354
256,2633585.243921,296662.000000,198972.649419
512,3196620.665540,300990.000000,163278.102044
1024,2613918.886238,297919.000000,247358.357862
2048,2533336.028298,303037.000000,62042.025990
4096,3792397.140484,289070.000000,1505957.660489
8192,3578388.550071,301280.000000,1662997.404959
16384,4430580.354350,303259.000000,937605.709331
32768,6606878.342450,298075.000000,6017767.156246
65536,4222765.680355,244616.000000,3597473.571138
