frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,477694.541895,141146.000000,2582.093918
4,1724259.426271,299951.000000,107.456968
8,1977537.077354,297461.000000,6773.851120
16,1462032.256898,258955.000000,37576.590439
32,2539812.676290,283903.000000,4777.718702
64,3015840.236520,304823.000000,135.502767
128,2329278.965451,297958.000000,1577.287228
256,3015005.984825,297300.000000,216424.634055
512,2327687.844787,299575.000000,37075.067674
1024,2590805.063723,297898.000000,123585.047534
2048,2705371.847614,305133.000000,41945.506041
4096,1959148.777900,226428.000000,93681.668847
8192,3301536.847986,301719.000000,1562343.023754
16384,2282834.355975,285843.000000,1219626.280730
32768,2234873.243840,164913.000000,1534718.863741
65536,6922265.930095,293420.000000,2840121.440193
