frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2080180.000187,291717.000000,13417.696300
4,2249320.683314,292991.000000,225.177708
8,1516746.693657,255780.000000,10552.608066
16,1576244.471894,239399.000000,2385.535998
32,2296789.534755,297305.000000,305.807129
64,2071649.332264,297476.000000,9733.205330
128,2518150.062793,295901.000000,56385.928821
256,3103178.857127,295171.000000,93192.105631
512,3151350.523342,298799.000000,317298.296735
1024,3339595.921615,293944.000000,306516.796489
2048,3200988.482534,294765.000000,440441.636904
4096,3079544.948720,292864.000000,723263.075618
8192,5271848.124576,299065.000000,3171336.217241
16384,1463459.343555,138961.000000,194511.267704
32768,1964228.001554,150762.000000,1821121.633995
65536,841549.576983,118158.000000,425778.107912
