frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2181226.666605,293760.000000,240.634578
4,1852024.594487,264823.000000,37246.121154
8,2701860.767448,274379.000000,2034.015241
16,2534825.754782,291685.000000,101.636608
32,1379563.643370,267598.000000,3361.702991
64,2490755.447899,298913.000000,76881.083584
128,1861215.435451,244038.000000,31479.526791
256,3071061.585552,301373.000000,66044.665947
512,3225884.247420,297205.000000,414064.086611
1024,2259766.652687,298841.000000,59943.642782
2048,2708619.304857,238359.000000,832216.730282
4096,3268108.507295,302276.000000,905423.718128
8192,1694485.542233,215515.000000,612224.145938
16384,2823814.143636,249027.000000,1477710.570863
32768,3678052.747658,293718.000000,2478373.056253
65536,3003347.641826,234864.000000,2163055.651904
