frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1220982.331798,282715.000000,5826.340618
4,2198022.104512,283282.000000,355.329425
8,1306914.819873,202994.000000,206.228029
16,2285288.621041,295777.000000,369.297983
32,2397508.993176,289312.000000,1643.029823
64,2180922.733952,296906.000000,150.923822
128,2667483.989911,298674.000000,86725.805600
256,2335400.810602,277411.000000,36117.555690
512,3373485.501882,294359.000000,582357.678745
1024,2409579.264704,250415.000000,101636.275527
2048,2102399.206765,293474.000000,562783.255987
4096,2220751.140295,238454.000000,944347.122486
8192,3591127.973221,277222.000000,1781678.235995
16384,2146404.991097,288565.000000,947361.905720
32768,3396038.467623,207013.000000,3224362.724693
65536,6027362.047458,302259.000000,5392857.753552
