frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1551857.336977,230565.000000,220.258939
4,2154559.613466,293021.000000,123.636564
8,2438457.920072,290387.000000,308.655147
16,1829835.546250,292813.000000,195055.113107
32,2133931.942029,292703.000000,31057.449702
64,2641559.068756,300068.000000,5031.421469
128,2502364.691713,289277.000000,2842.605143
256,2068498.551188,291867.000000,46542.994156
512,2329241.427800,295482.000000,62550.187698
1024,3008277.068800,288326.000000,577804.129547
2048,1477399.606412,162659.000000,391013.525400
4096,1514501.985732,166835.000000,298049.567079
8192,3309916.776079,280481.000000,1854130.064974
16384,4162238.531644,293189.000000,3312787.345045
32768,888750.110392,139185.000000,13837.685898
65536,94980.219346,28544.000000,0.000000
