arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,35863770.38999334,8548800.852879075,21050407.03338952,24367199.797688983,14227032.95209219
22,34227331.615082,7867553.640565027,17724013.2291795,21282729.186130945,13380622.515438622
24,32826768.87199741,7523324.776955199,17463688.84317288,18952125.710144654,12648637.203204937
26,32855869.48691308,7116535.222205817,15843903.53448092,17981806.563927718,11886970.871117081
28,32532540.07769524,6140400.937334712,13473669.955444694,16354269.214802047,10279683.768289909
30,32069503.550346065,5744130.593851083,12888172.960519463,14861492.008804835,9846763.460875051
32,33752468.14829658,5299629.5413095625,11794848.235259028,15046733.406768959,9259840.320451373
34,33284652.455142234,4651730.339313318,9680686.21142272,13662121.534740312,7864331.303194315
36,32098520.30638235,3911545.490829552,8329237.938533753,11132151.557279572,6770801.308976434
38,32501323.79704373,3930266.750362881,8115574.876133791,10757291.04310867,6746660.055337159
40,30756917.568610985,2787893.340920165,6319702.286893031,7657201.194002219,4822016.63238774
