arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,602739.7574418001,388647.62254129385,902917.7116930424,911856.5683494307,625506.9051561302,388647.62254129385,776666.5792017833,366143.8316618211
22,107056.40487612126,72216.39703003743,125641.0675336691,290311.08272678807,109690.73601722253,72216.39703003743,111516.19679669855,72211.16343751844
24,67461.70330639451,44993.193440786126,82879.9233530051,122047.3310031809,78268.18116578409,44993.193440786126,69968.11484526363,44972.34688116688
26,542501.1683637188,344042.8236368258,714034.4585837577,727526.9423801431,572673.9533373244,344042.8236368258,690620.0363456015,321737.01992932055
28,653305.7768464932,413661.4416971927,896312.6896937251,929517.3690028605,702407.1733467705,413661.4416971927,954883.032152106,394221.6937676058
30,14614.629656614636,10848.42914895977,15190.214975437313,24868.538336621234,14756.307295526209,10848.42914895977,14657.589297016068,10818.506412624618
32,618818.5699241741,396907.2488541876,1062456.4235755743,1347611.402543404,641853.4070385542,396907.2488541876,854305.1273157619,378246.24743280665
34,19185.030179804253,17994.96890800315,18671.289939369482,60982.82401627527,18549.007062373985,17994.96890800315,19644.608598798808,17955.789122174498
36,230093.77114776487,154515.4184863116,317472.63235749945,325917.59952478786,268956.2492692817,154515.4184863116,312233.9385893212,148238.9238864071
38,37491.58337547242,33597.31956570345,41426.727133578876,327849.40055153373,35909.63858074876,33597.31956570345,36551.54661570424,33586.484335220324
40,174775.15752245797,118310.78051893665,218136.0079262477,202519.6770760807,200401.7857679916,118310.78051893665,222994.28210382437,117094.54884835587
