arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,30575374.69325959,8600252.545597484,19083209.850308202,18926686.365485955,14343896.376216192
22,29386056.967533275,7689906.745621497,17174320.329609264,16556344.331901563,13105002.752375217
24,31973075.61950278,7576005.149794778,16592652.124950882,18332441.38296648,12828216.125071015
26,34959809.83960439,7075253.019789893,16759884.872954646,19964837.138074003,11850572.188966025
28,32872165.04848748,6438489.3417179,15476242.697566066,16735172.683774883,10888411.1809911
30,35261762.559359595,5962481.467058409,14700539.604056342,17844586.4573957,10082306.150385536
32,32080961.054889113,5462002.327438263,12043428.56127793,13835507.624602394,9668504.066298882
34,30328328.373743977,4453324.4875122225,8877548.998918507,10906062.531119607,7468152.737176912
36,32517669.941206858,4228503.373308575,9736966.613391308,12185526.48128738,7087253.718136102
38,33046815.95632133,3329735.4906570283,6875762.147591349,11486388.093990773,5676999.94710428
40,31586354.18446002,2714730.9217743846,6013925.673827704,8593937.987445744,4962958.945657116
