arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,137154.76084336263,89383.46671504747,189049.3460924951,321542.1424790225,141765.16822901173
22,843893.0246464892,524705.3566355122,1062445.999871523,935535.4857689793,873615.3666768917
24,857096.6144630371,523018.20778343844,1078224.3214892715,986326.879963737,876969.3029559244
26,455107.6597465703,298696.81629371276,815840.543440322,859045.671197987,497775.2570638681
28,10897.867222534875,8298.40177383573,11038.631708685638,16116.624584571051,11405.020736500219
30,779168.7240700823,495334.289346094,1153019.6288437592,1117875.4872945377,831487.7752065872
32,290471.22108050564,197843.6593424212,468884.62823705364,303805.17707735003,362150.05832113296
34,296407.99959852634,184198.6817108092,394639.82179830765,670635.325354995,327761.0259213258
36,299579.2364717555,196626.25330051937,594987.5868537091,425124.2480475561,342710.32187986403
38,9249.2001275786,7217.326374773417,10363.354910452503,15101.612331138685,10038.837432691098
40,8083.4364598232605,7122.553193904557,8729.622099495487,16984.992876065626,8223.501140025457
