arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,26998830.950491153,16892840.42180429,40663099.13393065,40523314.52859904,27928574.38946743
22,2332137.564036907,1564356.1312012684,3168657.575615737,6074358.6785883,2560753.9745045793
24,1297031.6183439784,893076.5525317525,1783658.5605274907,2975979.724315675,1474427.4011262814
26,14001877.965751559,9266284.11911123,20234330.15537841,17736605.17723031,15438398.696424477
28,12757266.595363444,8446703.821668368,23050605.323437907,23774791.723437157,14219773.83383368
30,22251551.7268826,14061225.294249147,38448636.25158329,33867696.98428229,23588523.198759053
32,21265466.801855892,13462865.561995633,36386585.04226052,41386024.99113829,22349199.226973325
34,10610099.677363498,7000151.415692592,16108783.095421765,14033889.429232474,12190364.661903925
36,8822517.69543615,5758911.544172128,14053622.629084075,13488622.446962774,10788190.947204633
38,18610527.30363369,11995267.619763428,29257385.337281134,32465359.41114726,20036079.814939696
40,16479437.598193604,10582723.584140899,24039284.958235424,27567931.49816099,18199924.90814407
