arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,34224858.9510081,8748322.421732467,19870911.606309056,22739402.786428362,14561400.69169697
22,41803360.40988779,8087785.77465557,23184816.21659663,29202899.275621537,13700081.547004053
24,40653902.168844126,7793315.871542806,25282437.743178368,27026882.638380736,13150477.60932697
26,34371833.22167401,6694629.989330329,17773429.233519908,19372395.640047826,11158271.455754425
28,33247308.762193717,6546764.2788076615,14995150.272688666,17255041.662970506,10935827.709977055
30,29314249.296630554,5461663.539459383,11938064.08101946,11924342.94985862,9483818.16664918
32,36950603.82219331,5426150.158315562,11600754.972979905,18450859.040260293,9465786.260779979
34,40220101.78592244,5087411.797909425,13086815.23298476,20729561.332531907,8493045.3264849
36,33441252.445348978,4242038.415188504,9310309.488172023,12761961.866792582,7122381.470023422
38,35481412.34644636,3789015.3614849597,7998107.249959205,13419317.785118809,6430798.040232954
40,37321610.30026869,3636696.137369467,7575752.778570325,14162274.865792677,5848779.5830916725
