arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,31142057.64553203,8649700.512016645,19159394.592262253,19411637.786349405,14391777.730968922
22,34994919.230575375,8332283.524608305,18990535.932841625,22346239.35860878,14179338.588877091
24,34312306.61915082,7706725.33657571,17904019.22101465,20338399.23791538,12926149.48043202
26,43071658.483011074,7278498.633099343,24708467.869261764,28010000.268120438,12128128.185333382
28,30472420.497029,6358083.609135067,13744762.062330253,14232150.246903803,10710943.174733259
30,33910557.326106615,5985442.979643528,14123903.11188338,16703424.360454535,10182815.54598442
32,34172173.23966345,5473690.404786793,12347612.215265265,16089708.843796397,9569350.77307583
34,35516878.405086614,5059881.327592871,10347514.095046405,15873279.089399455,8374597.405985855
36,33852385.64133382,4294484.111411638,8689218.967562044,13186072.428820873,7186491.127669817
38,36373479.52398698,4164214.7974154744,8499563.070551863,14562090.52574729,7064155.677605499
40,34412706.127877764,3296610.8088341276,6836934.075562526,11854991.72610251,5670812.752965927
