arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,25709459.200022627,16036050.93620602,41139004.88134429,40849152.60293137,26496964.434316207,16036050.93620602,36204876.773887545,17298303.830440372
22,25024028.017525777,15619988.684423335,35321200.74612082,38035115.82833591,25948978.083583698,15619988.684423335,34374295.02867148,16941090.249431793
24,1836309.9559083155,1213569.4806021615,2396459.538997894,5245883.040551228,2002175.738655326,1213569.4806021615,2098603.5456021703,1211925.9603849568
26,13442886.233974868,8758364.701906001,18875288.190576773,17377914.83719799,14865876.976593543,8758364.701906001,17927346.636266142,8705319.879039943
28,22183937.863833576,14014537.952049008,33248787.294545677,36127579.14647853,23614383.16523728,14014537.952049008,31931916.37246808,14984965.070359023
30,161090.8196732514,111053.83992010362,242686.18822874944,388896.8609515896,200790.7854235348,111053.83992010362,203617.3165057432,110997.96732823535
32,116645.95995147024,93285.94071455784,116755.9186850928,624711.3095438564,116484.82996510748,93285.94071455784,117202.15544093035,93180.57065719226
34,61697.16274675846,50681.36680280042,68390.21217981415,231243.21616211793,66076.05474754074,50681.36680280042,66427.35390635396,50639.32717759982
36,41719.82301017108,33549.94214600079,43060.02206223308,99382.84145666192,44465.09231970625,33549.94214600079,44185.46023297709,33549.94214600079
38,7286946.389769861,4801235.6200896865,10933523.76855472,10381832.212246064,8702176.119047005,4801235.6200896865,9869818.136879778,4133303.104357821
40,6578506.569477985,4255821.8908960465,9733207.18635728,12396512.958400963,7587026.010941968,4255821.8908960465,8409052.207169307,3784671.990575009
