arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,897047.8975110527,265309.9292450247,547965.0848585154,528410.9255134682,447282.04106134194
22,1097071.5114553836,299945.4323822918,615561.1388798029,673293.856881971,506669.818233729
24,939813.6130414371,236741.68259096242,525526.3205225785,499442.10419827444,401939.2765816747
26,1108511.4924347876,228206.3504002463,560872.4484470601,640513.0591900528,387619.98611526727
28,903317.0582348149,173577.86351087515,408692.54056074965,384109.21948451066,307069.6806980461
30,1099539.3241457988,225666.23343557626,450815.8515702393,565561.788392745,382912.51050860167
32,930732.3741941074,169673.7976854411,389674.1220725338,355183.9638694292,301021.1930047451
34,836152.104638265,141317.52986802452,302349.8388307823,246517.87076802363,260736.41550232295
36,1178262.0228964353,128666.61572062895,292411.31580019265,489200.50490264216,215717.38120281362
38,981809.3585202781,141863.17917627533,266881.0244284895,332705.16956458613,234126.48089227328
40,899872.5973375342,70632.81421549052,103478.71085880419,196939.36111148528,105903.30228090151
