arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,37122749.40250521,8915102.05751869,19763602.52824272,25758796.445097137,14789029.112947272
22,32876137.636442438,8456939.92222571,18248784.056603443,20173747.05230573,14242963.161788525
24,31128771.06363022,7818322.649068469,17005937.808613583,17394754.002919875,13268970.9673307
26,33076843.150272895,6742537.082188574,16296595.007908614,17712192.96302629,11320928.228465544
28,30660105.04226181,6542648.698976203,14153732.963333843,14412046.517526822,10954675.734364847
30,32833345.154866144,5390502.6764743375,12562745.163232198,15663451.162306536,9376763.756164223
32,32219323.96883864,5401035.363231016,11809590.953079239,13675386.04543177,9443870.51593588
34,31096946.143139876,4507028.618622695,9699741.099576214,11257186.526467081,7736195.332883794
36,30881508.455482595,4179801.983543359,8420270.380715871,10048752.743474884,7074283.755991486
38,29627811.458778102,3136921.7894016737,6355369.918840209,7286881.481817993,5358599.570508977
40,33417437.575531624,2694354.2996514025,5944223.167915216,10258790.925195035,4596028.077723199
