arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,3142829.5685502896,2020407.3721925486,3995744.5640848964,7333923.400214718,3348550.4951668265,2182090.9362810706,3485240.418666121,1883315.5013701236
22,25023912.689526513,15674242.556483455,37665673.34251054,37736035.42340493,26053390.002118975,15674242.556483455,33131611.62410546,16924652.535476763
24,14723086.037954407,9673124.775985524,23677246.361330576,22605666.966513373,16296039.145672025,9673124.775985524,17082502.130709775,9724662.531861812
26,24171887.101184405,15210705.109085739,37530856.88001418,38276976.27404404,25550477.983113,15210705.109085739,34167078.52710207,16340657.271439267
28,22494170.95671645,14200130.24550011,33253551.042139784,35178952.02137748,23946696.12692085,14200130.24550011,36129396.11545398,15073633.948963469
30,21849671.81707421,13860908.065114385,36251147.73271121,39086264.71967784,22976019.920252353,13860908.065114385,30324376.9447092,14768060.852455206
32,20075084.171114776,12772265.224615835,33435785.866263963,38225760.53265359,21189887.993680548,12772265.224615835,25241129.829938933,13221193.605843082
34,213539.1333901119,201572.73149163803,208410.60182006095,1467953.4716311686,207323.79838310892,209526.38916852453,207604.45662123922,200944.05716766047
36,53907.63876298052,46933.57318594015,57702.76451782878,166708.63890932588,58292.67278140538,59108.2923201136,57716.12579686894,46925.753440941146
38,45990.32845066449,37029.31124123159,49034.9437136416,130672.2591600834,48898.61695385668,37065.65984843653,48854.62811239075,37024.62494070669
40,184368.73866520863,177387.44153687995,178889.62006499985,1507870.4287517546,178896.18112190097,177387.44153687995,179591.69228558431,177298.22211178544
