arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,Rdynamic_L2_Norm
20,499978.77064431447,323527.9472178563,1007409.557731611,951469.1299406408,523662.7102716022,323527.9472178563,621778.5993631495
22,45733.796048436656,31622.694872512053,66931.66813997691,46848.76967434684,54810.126819776655,31622.694872512053,51884.460168724894
24,503203.50851519307,319675.09796197765,643927.0921866854,550136.1832737417,533466.6463800713,319675.09796197765,578187.7771796979
26,447550.328664833,284288.3562687716,635108.4473316348,536982.8642377707,484313.79270159133,284288.3562687716,564649.2208911653
28,374011.05340216885,241505.6395821845,795763.0581335125,696265.3217344664,410943.3663292303,241505.6395821845,428133.214337547
30,13565.388567969589,11805.995341350936,13258.776150158053,28586.928813707847,13205.722433854196,11805.995341350936,13358.726249160134
32,690848.5568545396,435380.5684088347,908832.0299505295,948113.2797029056,721439.8260520416,435380.5684088347,949556.707219216
34,14329.22663649368,11933.349739281088,14636.631443060935,30913.515248188778,14348.724019925952,11933.349739281088,15475.04138928229
36,248307.04550817722,159515.43272987727,315034.49330985965,395814.0748369113,283572.7154523157,191156.31545674865,356833.4870342188
38,590460.5873282314,372708.7417448107,838749.7603731401,703516.4039672422,623790.577649262,372708.7417448107,740237.45634222
40,25132.884792637713,19635.31104922965,23838.244775989697,57706.09752010614,24388.937533234202,19644.36369547255,25472.69820808153
