arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,559267.4954974587,358798.45453262475,759871.8350820749,704504.5966791132,585943.9205231162,362802.23793549015,744670.516007583,337619.4255163645
22,823689.7202721423,514873.1377757049,1089633.5464375168,1095326.5458483147,856030.4554809951,514873.1377757049,1015042.1375662194,505918.3727974306
24,744209.4253394,463514.8361002051,1055999.6318138563,1105418.6429706167,777150.1556797116,463514.8361002051,1125472.9062034322,450743.0642472494
26,386408.44249705516,240783.0935344091,558066.1674210326,732823.3635276648,395949.45432340226,241782.7477736987,469168.2978676202,229881.24851322692
28,385490.44685179944,251273.20725059407,571362.4756702177,419315.0947342583,437089.7288109159,261039.95449739107,404501.84222448233,223864.89871572095
30,18203.477332641694,14612.317680641905,20969.785239720506,55666.256035411614,19301.674331518498,14349.938954573989,19583.938265834073,14471.348382234462
32,373557.92086234764,234661.48596648747,501943.10085108253,515935.3564633849,400681.0616525318,242323.08955607182,463503.8915284315,218836.89224168763
34,630916.3059209993,399815.4980187737,931196.366701997,941669.9451548829,664860.9996563192,399815.4980187737,983147.4386601432,379321.9259824035
36,626163.666021113,397055.51273971755,833080.0524469422,1047886.3584101093,652739.2651993596,407964.09304864076,806221.0141164766,373756.3259384381
38,220977.78740407372,144814.7613712083,295893.7795949756,263699.6599068721,265231.157764317,150736.0393369814,289094.39652473375,144015.56341937493
40,243330.43150415857,164000.38102089884,394169.68599576503,275777.6916757409,285621.9821617377,174268.74866423986,269436.5878476789,155873.41724296674
