arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,2746725.632945708,1881960.7606695737,4065816.066324324,7613915.902306776,3219769.9993044534,1881960.7606695737,3310446.0561054307,1700418.0365651266
22,15906166.005854584,10271965.749738995,22392890.65784659,19186874.42817068,17058398.224260215,10271965.749738995,19586908.949120123,10518751.338794352
24,24353780.1363181,15286637.716652147,34105185.663802385,34693361.845669135,25477132.11109673,15286637.716652147,35781995.73489957,16610729.205958027
26,13796950.39963158,8953436.283479322,19964472.55083179,17645089.705509633,15045635.627219742,8953436.283479322,18019755.031363744,9009300.759644447
28,22738617.117248863,14303583.128483541,32751188.211820606,34900189.8376413,23982162.229157757,14303583.128483541,37073131.99105312,15261633.997258453
30,80237.25951825624,56628.78606327351,94091.1359693356,142302.9649831654,95755.34440437255,61822.66425025696,98817.95515492112,56608.3191412711
32,10848202.746871807,7132082.83264251,19071579.45809038,24533247.648463443,12181096.634710234,7132082.83264251,13103236.489410928,6724262.010054263
34,19540046.20687702,12416104.155718895,30078065.790165097,33461318.54267617,20563957.69788773,12416104.155718895,24956044.36558224,12982560.128079014
36,127227.6442169704,116374.11173452625,132445.40671159572,1299545.2458317871,131558.43421461052,118815.13443581168,131853.8283592858,116345.32536376354
38,188378.82818671528,166460.92965618087,174664.25421075715,1172497.9020245622,174980.318713277,166460.92965618087,176350.97679060357,166424.81687236432
40,128884.5655227964,119043.77086181368,126496.1116358918,1034057.3102787872,128008.30868736606,119648.21112745481,128087.18314491892,119013.87055297378
