arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,31146349.64251339,7835817.574514927,18888120.057364974,19713747.169335615,13302801.823183754
22,29075177.6068601,6776935.977256831,14389023.359707044,16331501.56234178,11410944.203724774
24,36056042.2861918,7827173.38271205,17730272.433594078,22334170.76698345,13328295.728974242
26,33229783.112818852,8152017.338754071,17747535.54785185,18069052.778937,14029535.328097649
28,27784814.916933026,4908690.830553091,11062412.0576509,11507079.6271863,8628848.079389218
30,31866885.03192303,5496574.24424259,12670644.712986154,14499731.09903456,9473033.421630582
32,48738696.51872923,5479951.837940457,12435266.668980405,30315510.63851094,9537334.948457405
34,28422117.582650084,3640541.708457273,7924344.7457634,9143489.004523711,6369288.96920033
36,39920722.252233066,5434356.679170038,11596770.185517,19526585.766385708,9170936.392414682
38,30152778.228289746,3679692.633772555,7172258.870260679,8662466.077114241,6204283.218327561
40,34409360.029674284,3007047.69778449,6080077.865629518,11731280.801267268,5392372.133565802
