arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,26154285.009245925,6176327.609839928,14881486.773426605,14537567.96041016,10605450.953130234
22,31389098.067845292,7093887.784573844,15819496.955677731,18895295.178693213,12138036.419127107
24,36434598.09862029,8794670.337286612,22066899.339328803,22693757.786035128,14982284.950491631
26,39058334.788944066,7092537.791318845,20219029.958594676,23944999.835317478,12012857.503626479
28,32107533.889631636,7614136.3928866545,17066064.75886679,15992157.917634256,12707584.437549097
30,29889984.366009712,4714532.0305091785,11185246.251903532,12576667.900667768,8136527.152013075
32,38187326.14339768,5723358.723719753,13107208.4201479,19573465.347722054,9785118.312155198
34,33946921.57664087,6083590.431769795,12914635.881901743,14518996.427664448,10341296.493738828
36,34316110.93009371,3736039.483833248,7275328.614140876,13364129.801682936,6309783.855395207
38,30344443.980739307,3355750.327487282,6769245.293069457,8593709.437414031,5837819.229001529
40,33962917.85130242,3985386.5265825847,8224428.003833944,11386733.411951076,6766048.0518647665
