arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,550587.6241444226,345681.0690332926,763980.3789757955,749889.911987753,570518.6388173484,345681.0690332926,784885.1256859185,339468.7159385972
22,109247.21081565424,68823.21688936082,144804.44011148278,144326.34806922817,115510.23252941706,68823.21688936082,123164.8823366466,68370.0193944685
24,606396.9969640351,364284.1032834126,717351.3859030314,805050.1990025218,602250.3327031045,364284.1032834126,870166.1763427719,352462.91671039665
26,982166.167950719,607239.4951944414,1199174.1275394496,1045291.1359157314,1019595.5409249297,607239.4951944414,1090421.0382668707,596285.4238785316
28,620589.4148388288,399901.4257676509,956392.777820389,1809840.20214714,626973.1867121592,399901.4257676509,829759.3976930903,392551.6734622335
30,727046.8121084089,483531.4872446261,921537.1720234621,525375.488677384,800800.530093481,473615.9911595047,536049.9705587158,417738.99975822226
32,1063908.3814229495,662428.1640985685,1309803.2806303396,1038909.0205744678,1133850.8760000144,662428.1640985685,1085702.9968292434,651793.4536814557
34,477568.989210983,308889.48930159473,648612.9275230336,447149.89307501796,552272.0465069729,308889.48930159473,460333.68294097274,287078.040673612
36,15841.731060714294,14586.30158744841,26499.624714323785,10073.553146730303,20992.418607678344,10095.903129487722,10351.330928919237,14520.34854953558
38,930184.2745929433,593499.321153782,1193860.3798736266,827076.3747677719,1008171.5205137467,593499.321153782,851116.099221487,559900.4858285086
40,622475.613637193,385620.963340947,821329.8130446746,911675.1294529209,647374.3259869054,385620.963340947,892798.0353501008,371628.3800613188
