arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,16535692.624583041,10514323.79540306,23383106.15726095,21717364.406937044,17211679.474692613,10514323.79540306,22024800.012277953,10961992.903949993
22,2512419.9019501098,1645406.8392981112,3282850.0230947193,4526071.547066507,2821600.4085713485,1648704.3546412438,3039831.6342236786,1563732.125682337
24,23513919.51014907,14787100.077647341,37690358.41282737,37274934.025671974,24782845.973670173,14787100.077647341,33763202.71258442,16078204.768921405
26,912872.7325799583,611276.4077698402,1292894.742857283,4331002.925920508,1049870.4156113744,654020.2107274667,1047428.1530868836,611157.8733224338
28,12785855.414901422,8302354.668646721,18318034.736568905,18820674.52995155,13997467.968285443,8487005.023055425,19660590.033753283,8225799.288359947
30,11779611.080863323,7662695.498132103,18028914.051255945,18049551.093620583,13098439.885014856,7871220.579213176,18810640.552201033,7409205.314713043
32,19636899.927675523,12538852.236850748,31762849.853313856,30800620.267552163,20848312.976899907,12538852.236850748,31534058.186597724,13006823.744799305
34,246435.86411884127,222110.92044516857,282112.26699312456,1160646.879909217,283185.0298338526,227146.33862556535,279959.9115552082,220568.34223432883
36,91260.60583296606,73554.82300977959,103042.92900534223,298644.1761411061,94896.20986108981,77991.45864131533,95201.69684937343,73431.33407476675
38,7396062.836327583,4799629.259622351,9806328.118295552,10934507.46487655,8359355.668854269,4941275.494764687,11200091.118714971,4235890.214862042
40,234310.71377553354,223721.5626062897,227100.20837286787,2265175.692413284,226712.8305698643,233375.3163061595,227530.68819392254,223721.5626062897
