arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,34913948.91462719,9083896.125987241,21400842.138517026,23382066.62530821,15056776.489704296
22,32878709.318185866,7964963.656995868,18209877.528269377,19943876.63044888,13436016.347524812
24,33387074.164986424,7365246.124791961,17911519.34133414,19535471.63367327,12655857.11535477
26,34195469.5975299,7828157.349290892,19857420.310432144,19110912.381562922,13266288.854949638
28,29670440.020127404,4960752.623220896,11674967.016008738,13641328.781521505,8637889.913506249
30,34084914.04666127,4886063.3203059295,11526171.10534886,16462908.607538158,8662107.72364648
32,36855807.49310267,5102694.966700636,12919020.93641217,18413159.944540236,8738747.731688105
34,34238056.11228119,4280376.174022325,8900499.37034097,14595149.008624475,7449554.391590681
36,29118175.203929882,3246965.0188003257,6401104.0486785555,8731596.169605417,5568584.902753122
38,36836025.6986603,4027558.7352015115,8318643.678995213,15018127.079656271,6959478.742694886
40,34616493.60250785,5029637.580010412,9742026.234354073,11599550.55986037,8525950.679901686
