arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,570909.6218351903,122293.20913689361,220345.71914380367,208404.98587125982,198630.02036449575
22,1040466.7558264416,335317.2346659205,790905.4205807417,652706.7626683518,567046.7886973702
24,802284.6292407701,198410.36030913304,410188.8778928556,382548.3541828405,332844.0721073458
26,1034870.7586375219,331662.1372737624,749081.3879072153,556287.091456381,560524.2439431144
28,1257729.4045592637,243861.1590434196,489539.1591456193,755339.6512933768,400112.675761466
30,1117084.7691415364,288716.40490280424,582291.6411979481,548740.1017120946,502664.4469574111
32,1067543.0421776914,246858.5033637691,517388.7963060275,495436.8127733344,440456.60641883896
34,1324593.2135365182,186159.46622989656,363578.78567237663,733910.9550667574,305781.9088713392
36,1014036.060171432,164671.04852705591,401538.5389722884,347204.35674541874,286946.409146377
38,982827.3062964826,173321.8393769233,455889.90124590386,289493.4693563915,294081.62210005574
40,809288.5571932918,40332.7302571993,69957.08345121314,54421.054326427744,70264.13558850632
