arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,Rdynamic_L2_Norm
20,853668.1792470656,531359.8109642843,1095832.839127848,1104313.0599236793,885932.6382468365,531359.8109642843,1168803.8459215472
22,79898.89720765864,52090.98739705363,89871.08300782849,112109.90317541087,87876.19689085321,52090.98739705363,91883.685929549
24,452893.9812086268,289856.4153128235,670293.9298964299,680805.1188570779,490831.1132568921,289856.4153128235,609863.1810898244
26,763879.222194844,483920.0262677708,1191701.001476461,1146028.740878692,812262.0518262563,483920.0262677708,1040165.2703138093
28,60330.78066791445,41137.483904585126,59181.96645093842,152280.20554556657,57736.56511258701,41137.483904585126,71449.86932108413
30,44032.149141280854,38403.23801452164,42928.16984219103,314571.70241138985,42207.812428506644,38403.23801452164,44891.60498356012
32,388175.02026920795,242575.30032342536,544570.4494654479,527184.5703555824,420242.5633535946,242575.30032342536,515822.06216388225
34,278520.40567613713,182323.07371531447,368840.0002263854,355381.5242707477,328676.9647480638,182323.07371531447,371620.42382517137
36,545942.1996924217,347259.25866994535,718245.1151354946,871167.197927585,577558.9826493914,347259.25866994535,818277.660558444
38,428830.40452258044,272690.8570872885,572400.642225356,477330.5300648598,472741.5125086859,272690.8570872885,502456.95742421556
40,169310.41642793274,119984.32913093276,247950.74219489645,254344.7564979471,222627.33848519143,118133.71367226208,253373.5574917004
