arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,799581.9058207858,499953.8984326455,1037503.378006067,976264.8624732941,821963.0438048902
22,45703.2637565415,30431.459429347124,52325.9517734747,78066.58352970239,47483.390938305994
24,821966.4574549256,511572.89118560613,1636874.2125560534,1281806.2553147413,847324.2107753089
26,815259.4453877858,507181.1559314877,1143915.0396852032,1230001.7661775937,836967.0725673741
28,53872.26900734737,35903.75751923467,61944.52725624759,75344.37560296057,62712.45919273139
30,357688.0741526058,238974.2309120379,741739.0167767906,800273.0033301136,414397.9720811867
32,17622.85016675793,16892.384733956304,17535.97294135686,150234.61222035353,17606.048335728265
34,10247.63143365334,8267.109652109375,11017.130388626614,19498.628772300886,10762.693110927208
36,563974.6122761201,357687.72750263603,1033641.0906305922,1054144.3013880975,584742.4697428775
38,524499.0918943521,334445.4137628441,776895.8901371534,777924.501370795,562710.4578368879
40,589065.1561075395,372180.40738464455,845810.474344578,1101647.0019774938,618192.4732201128
