arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,17295816.86966259,11152193.793052737,23723038.704445515,20791776.806349788,18202558.67506747
22,16469518.671053808,10643230.579415819,22572321.783401303,21827455.17584416,17473132.515835103
24,15905002.10306459,10309206.346122963,21635336.6807597,19136145.804492295,17118831.327320684
26,991314.7352834013,623259.0633933854,984654.8779750193,2739329.8101252797,957021.080006078
28,12784040.403583916,8565229.700716613,19490575.034459837,15747945.573773615,14344777.992725924
30,21258243.197225045,13436483.621438237,30972657.105421115,30857699.082165264,22548740.628562786
32,10815531.749101752,7131153.6596533945,16615075.216158247,13587399.894972842,12403217.513243772
34,109608.04276146893,93771.59624321216,102483.84362425133,477919.55579260405,102268.74984079937
36,8815789.34031752,5871678.365112739,13607128.114644434,11684207.48799588,10949110.716701379
38,18087946.9585014,11588968.008855836,26583987.35279484,33438338.004508883,19507107.126719147
40,17924175.971643604,11549732.76033199,26838406.151021134,31242609.075960796,19464542.657686953
