arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,2592004.777615967,1516084.5368405418,2887071.6728908895,7668436.838067978,2524711.607730673,1836784.4472512281,2993015.2053414294,1509117.9040297016
22,22190268.25674764,14134239.471216483,28401292.371630643,22345976.69779068,23283003.765423354,18666830.230469365,22629446.05208941,14479337.793376395
24,23773477.151856057,14907083.676165301,41431487.294634886,45109639.029234104,24735021.953177564,14907083.676165301,39955970.378883526,16313674.09570119
26,19446207.485796478,12765802.5625017,25733914.656842884,20128117.002899326,21264380.253865667,17136189.09625985,20333094.328980207,12649894.22605624
28,13647870.310767684,8251785.713839763,16476374.717665534,17787957.700796317,14157165.898050146,10900137.403225062,18657955.64165667,8321121.6086746985
30,303048.87989233684,235096.2374156592,327494.2823073405,1925425.3630676002,344497.22769711807,273766.1922480568,351296.80913865415,235087.50530174928
32,23714505.970823426,14961746.270776985,31559032.98003293,29188640.365536127,25246283.295953922,14961746.270776985,29704697.401883308,16218810.536920886
34,171175.29092716624,124474.82596493156,171386.9856202623,638492.7255912945,168886.60708889857,136194.81700857784,171010.88170639903,124360.08396587709
36,5716547.365789949,3394276.539459771,7635914.82339464,14543524.923905173,5789550.723828404,3532542.951670935,6721490.147465516,3291446.0790376016
38,17001271.677594207,10912516.63351997,23858273.724179983,28913800.927110378,18326408.48506766,10912516.63351997,30594587.41587505,11312535.635679828
40,125330.92811832202,113005.17379306135,124765.83418548525,837758.3457274538,119366.25650073809,355942.695494654,120502.50069189435,112678.76067387323
