arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,20573586.732307374,13005341.32690984,37648327.881638065,42253991.89209667,21311787.716135804,13005341.32690984,32246485.971707415,13937399.494134154
22,25631385.17137,16051734.182828035,39236308.617867745,40900336.20325607,26565078.386179686,16051734.182828035,42763804.95731465,17071675.283400483
24,1584188.1073581509,1023495.9735274976,2029541.3403426893,3687542.5997516285,1733812.8757218872,1023495.9735274976,1743722.9898665098,1023182.6231162255
26,941320.4658717455,546531.0606150395,1104697.953320273,1347888.7060844454,961251.3606455909,546531.0606150395,1302027.8872647083,546286.1426834841
28,493439.28806895786,334724.8216893991,547290.3395091129,891129.6194016895,522289.1418400348,334724.8216893991,708587.619633592,334486.0165911275
30,218569.845481942,138905.63065981164,280829.4651456645,261316.15193477803,256647.31685914818,138905.63065981164,244601.08045141582,138790.15795797625
32,101187.76627636366,81051.2477818818,121710.29923141262,164488.65257822498,117460.75513123522,81051.2477818818,94193.68873231369,80977.80012447856
34,18282003.293289907,11622237.883641213,27738275.37270982,36139434.453309506,19165352.427067522,11622237.883641213,29223834.234823637,11962179.585718274
36,16974379.18035823,10886674.54203128,25627714.127718084,29664940.706341635,18074142.138045944,10886674.54203128,30560938.714891743,10976463.000905756
38,17989987.731913965,11393093.527284414,24266596.73404602,25715380.281844016,19240719.055766106,11393093.527284414,26469479.403618027,11593142.84674406
40,64814.254797845206,56908.325682627496,66207.03601581935,352313.02037108986,65776.92317218859,56908.325682627496,65879.70738398889,56867.058689543635
