arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,497924.0903722173,327955.1981460273,785565.1919917277,731888.8254694152,534724.4768813187,325191.2012493573,592599.3025974634,307434.3055418507
22,143797.17759052158,96860.6271299128,192656.8286202179,180223.3196037627,169450.17428140933,94123.11384564367,158111.31530032883,91696.33871098672
24,892759.5380156966,556782.2979298102,1180865.8361139083,1013895.8916826717,933286.9485388725,556782.2979298102,1063400.9317764395,545623.6636776305
26,89842.7925378547,58410.81828736865,104345.98482452499,163957.80485234607,102275.53574046923,67199.46070468126,117539.00888641183,58202.71240243018
28,135411.59538975972,92615.14186675956,187869.84612757844,239047.89732812962,156167.57750570378,90952.81088564554,166546.87664438502,92436.01836946461
30,252311.9740420577,154072.34416987366,300334.65470538026,375871.60737411387,250792.88745696118,155733.1641205559,375754.9478822601,153229.3580845394
32,462160.66822588874,291718.8682498957,891980.9598875976,1206595.5197111417,470101.99332804367,293149.3474442677,697474.0404495352,280592.2279411887
34,695374.325556387,438253.0487903079,1110290.5150256846,1214692.1901543618,714929.3859815807,461146.83210123,986874.8415087903,422995.00701190316
36,792263.1588683145,486181.4287691376,1097365.8456271545,976191.4682340755,819977.6655379096,496133.140300061,1031702.5343508661,475162.4967071791
38,4778.867648303309,3783.3617326393733,6843.350056806973,4895.251576783363,5815.5549176325385,3678.5691511782134,5591.901823172507,3783.3617326393733
40,322801.6172388236,205779.051727818,437870.6595240197,591950.0179094515,333607.0610448766,208448.04024504524,411372.84207152034,205208.03047395588
