arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,31058478.857850444,8269924.6393567575,19385146.46245573,19553987.573450614,13867174.579649959
22,35848456.35769474,11110755.858322917,25295317.253355253,23278603.695536185,18449210.23821795
24,26909022.86491308,6052247.940342663,14364432.53812875,13054666.89814968,10447432.613440586
26,29384741.78229669,6891386.271779286,16658623.716959363,14351405.62407979,11882798.729488606
28,37739812.708821274,6582097.1395508135,20473375.366209697,21419916.45938604,11057695.515326465
30,34832368.97043223,7174249.345957039,15620891.589648748,17641411.736042242,11910164.6246816
32,33818305.421814956,5215808.045892602,11728130.208151298,15315940.288209045,8962405.513871541
34,30758101.264245782,4318758.949048789,8165034.2099762205,11428282.120898224,7271692.090626156
36,31915196.537240125,3432895.8018886913,7284499.216671246,11142222.570766302,6084154.509947541
38,31503889.260891076,2793808.6865640962,5740915.664607694,9546422.309239363,4768285.121685993
40,31686978.015764426,3028408.6603737944,5855002.153297299,8539541.900481781,5061918.922681793
