arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,33495040.96452493,10175974.0309136,22668563.25040398,22079026.635874327,16852486.10784952
22,28256975.57064834,7241289.686027,15740966.224433206,15525217.458965236,12437390.454968598
24,34787200.35546796,7555929.145082093,17863915.70258433,20867874.515823886,12795507.59861421
26,37971600.36168758,7602119.2360464195,17951924.8650101,22861361.509854943,12685603.57758542
28,33473113.31511334,5943016.478846916,13890546.895889161,17166935.994873896,10079433.771389939
30,44937681.45363811,4932452.759340326,11875862.045012439,27527543.72484285,8555838.721650438
32,35219743.06425867,5983784.999191648,13409836.865961831,16970264.526185412,10128145.741033005
34,39016582.14557573,5424859.310154596,13363110.031695278,19586095.09905882,9561458.555793775
36,35328720.406367056,5025099.906355694,11169395.907084456,14537086.182329731,8615545.487058902
38,37135931.9653161,5232426.365538936,12104764.600073807,15063438.927408012,9166273.651783913
40,36576630.13336815,3914177.9761295984,8242024.743325393,13590752.255465921,6687471.948173166
