arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,528098.6952814786,329498.73964250606,623153.7577981858,610688.8884874196,547127.5040436187
22,53206.503737795065,35686.504185756276,54277.234896409376,237154.37198373553,53067.117474006445
24,1136191.5190314527,700589.23310168,1399419.0553669047,1235652.040458397,1168144.1245907971
26,35300.923444012056,23578.471663786862,46852.511992421496,69450.47328852411,40710.97581733948
28,283752.183048871,189815.54136845592,415657.4081019127,548323.8048315976,322241.5183817877
30,1033507.0954391169,645545.741315052,1214391.8547935835,970379.809183497,1108385.3615778224
32,8837.786544152332,6880.221217373755,9575.343179228617,19278.48593640071,9788.07023881623
34,799856.7521556595,495079.2845211765,1145816.4032483564,1157623.2215315136,822040.2925368075
36,9699.82541079993,7857.005091000005,9116.388539328498,24978.112158447842,9256.897590445733
38,288258.0622914128,178537.90901654473,296677.81945403334,451617.6788767242,285071.1876549435
40,7889.841506646379,6129.129465103507,8947.097238769678,7347.877380577333,8706.23001074518
