arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,19468458.940944582,687040.8220564481,1549767.694671366,7796058.860998357,1150014.326322503
22,50216680.2867653,16298957.945018724,38422223.440877706,37420261.06001464,26964192.191936642
24,34818009.1750695,24643907.678333443,34624598.18925895,21116237.532508533,37305555.67061205
26,34106403.78615736,3065831.920339078,7954970.488138721,19062710.15131311,4966322.702062764
28,17208192.921443,2018290.1356658314,4985386.369329463,681791.6124418076,2916698.6262948047
30,51944738.59476138,14225987.863418624,32063238.878002483,34587315.36465242,23726576.20029131
32,52424132.20457655,23982326.860370032,44239310.55320927,33792176.460085064,41128322.459574714
34,42590965.52899397,5404491.145446627,12546895.202319456,23416290.465305343,8805290.752708567
36,50511063.43621199,12539837.445255859,27572788.124961503,30004532.43017796,20653704.521981064
38,51299270.47312054,21674510.766338672,40588481.58432185,29465115.994611304,36913822.09268487
40,33253092.58179084,7704108.467509657,14622163.088507459,10400390.374683635,13296662.90104126
