arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,10126641.747965908,6516009.934818624,15233365.02674908,19776586.63228124,10785448.48105233,6516009.934818624,11050008.160875719,6550436.7478453675
22,14797369.371439135,9447520.331209349,28211429.197847262,32798957.290622335,15654474.34201695,9447520.331209349,24376310.589214787,9739534.167973384
24,14958354.98018375,9649915.853569863,27626106.742919043,39620626.90572296,15927941.534898382,9649915.853569863,16597692.981868986,9696540.997532213
26,2745365.0188938444,1998216.7917836143,3635657.1582796415,3007920.1037146915,3508354.911538455,1998216.7917836143,3321661.010834489,1773335.561948161
28,6934565.520452669,4537191.232185723,10764018.035774512,20110537.928822167,7422479.063947233,4537191.232185723,7624914.63476287,4219229.428054369
30,273816.48539121967,213767.712138667,469678.62954151956,524997.5273979869,440977.2447598629,213767.712138667,438048.97262520774,213057.36375680612
32,8574060.615212258,5633610.262419739,12173781.752637427,14157881.415639736,9493507.990431197,5633610.262419739,14532444.403697576,5157710.359891974
34,27547884.037352994,20217453.1163333,31634088.169574354,15110620.557341581,31411995.384821434,15261027.828920174,15111777.86633085,15110297.977282712
36,73013.61961305575,56517.4663267914,118004.54278543686,73657.0470627217,105212.46336342477,56517.4663267914,76766.4052564662,56510.89118922121
38,23711716.235130176,18745476.18902142,30109321.4483074,12894237.885154089,28934677.914878678,13099396.17369003,12895069.265318973,12896255.235621192
40,33408222.542948823,21034336.346497577,39802029.85500065,28375826.420172222,35767717.278947674,21034336.346497577,28440410.676819857,23045135.823525798
