arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,51625801.44876115,17425297.947225235,41644511.11812615,40179042.30915173,28670463.175841648
22,32817273.13942941,8160822.890186442,18704116.90820072,20065195.476997826,13636281.54296361
24,52903363.68336209,7892217.527709497,25265496.731821343,38728553.38169422,12945023.15356087
26,28052682.422819033,4050916.3891271567,8811159.593809944,13226111.683533372,6803215.650001402
28,28057503.344734006,2268219.5348065407,5023028.673903027,11697815.30658473,3902250.286502648
30,34158536.38510773,6201533.750777867,13182300.874901809,16889911.666000005,10365732.906440625
32,46008087.384960085,6368819.322277246,15898021.048130298,27879931.06281495,10549235.122781415
34,50830379.52779917,12931815.712008929,29676047.9771154,31267928.50730035,21249743.34463673
36,20876154.336055312,21174.485613586934,38696.16187685802,32102.247569290223,35996.41098776377
38,39311069.10109392,1583677.4159607126,4444313.509291958,17436524.48117431,2470206.44113989
40,34595524.67768489,3880718.871477036,7606228.190732381,11490592.926644778,6478615.729767587
