arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,51759225.0988778,27443092.44457337,48975665.96593954,40166433.89635953,46408647.42559857
22,33548307.40594926,8427636.789654262,19363594.596023694,21065230.273478307,13965322.788902268
24,52286442.204190075,26581290.928149782,48032378.55108302,38673265.82705717,45089823.61682913
26,47841935.15622508,10614740.857114458,27763228.180878676,32678627.709255524,17705966.04003221
28,17260549.428221136,2461686.41054664,5727309.456793739,993941.6041564011,3786041.6782678184
30,33829429.59966393,10646885.583742177,20947953.890390847,16121276.85655519,18173518.013516977
32,18688150.752080876,64836.31186302935,68860.22021457672,379931.4574117284,70510.96264411656
34,19675080.98169464,66916.56133574109,104642.56612392492,193700.76831546126,108783.58877146865
36,57671733.92467863,5267785.227546772,16843974.408099,36690530.0284633,8629464.519447252
38,51956158.24823935,12673741.792873524,26942739.458186172,29984687.50989361,20918098.16239213
40,51777180.60774991,21084368.822722748,39696854.63638939,28785233.354023464,35705426.2559991
