arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,88526.35092445639,57266.80678193957,139821.88234679148,209932.67454114903,95740.5417208405,58007.486982285314,107201.59167661644,57264.401446273754
22,1448116.9264175459,889223.4157617533,1616098.942906962,1321229.5643971188,1495741.8020931955,889223.4157617533,1377341.3854767452,890003.9912646459
24,37194.85990026041,24857.522362456,44278.730108258525,96284.78913618703,37275.559526316974,25601.06405991751,40508.80723990772,24851.992455334443
26,9642.09930461204,7097.271799783351,14780.912116645575,13993.305327905913,14775.71991477911,7110.03136420649,11189.796110743036,7087.9015935606785
28,11810.889339926947,10990.05686973457,11661.971617183777,44701.64217341461,11578.256604515207,11003.237160036131,11788.425297723186,10864.573162347428
30,547941.3572436379,357726.63380575954,1345351.9220122295,1814638.2238121184,576200.0187304752,370139.0451249368,945177.0390085658,340421.21060826984
32,653655.3023130769,413097.0721791671,902352.4267906636,877983.0489576664,693459.6489710126,417886.4099812292,925302.8362525428,391141.0345118497
34,49901.0107011872,32666.49953698743,60988.547137966816,85274.8468658842,61304.29463748849,33459.24012884931,67447.62112928816,32515.984238524903
36,344298.66418852104,224666.48816189743,738771.6901885183,1440814.440791735,338391.20042784803,467178.4607203119,376699.873116517,224510.7226214374
38,702638.278778633,451342.82117476955,977110.2211782456,1026589.5501805968,744178.4680202727,452837.46308581845,1087040.5861438662,427360.7531114667
40,93003.2443681402,65508.600404832345,110053.95461772375,356220.17519365746,106393.14912624778,69102.81627401304,95990.6407573155,65499.31196585198
