arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,40617273.67235701,25900076.13606883,35533301.17934909,23101248.1932422,39089472.554394566,23101249.313098654,23103865.42610946,23096124.12074868
22,8049906.292030796,6465316.779217705,12577168.699356584,4808555.257776186,11478139.986578487,4799945.685440305,4808842.324428199,4604357.08398393
24,1703833.1400166508,1140880.7967653763,2100296.8893782613,4030323.2001381726,1878651.8268119828,1159830.4097565298,1914252.6160538478,1140435.779735536
26,2210772.4250641447,1641106.7239893328,3200957.089869997,2332630.466516289,3020087.806503645,1590058.8631173375,2757803.9014362497,1498007.7398421546
28,12578439.476180462,8116715.78232668,21372499.448297173,43011108.71004629,13099225.495461592,8116715.78232668,13801850.579882612,7926743.090906883
30,15608013.454506246,9927251.74885416,23710355.623806614,27555648.5056142,16392609.266556835,9927251.74885416,28400859.987334505,9971549.774955094
32,94503.74894680105,77711.84425813095,113827.45137707336,459508.8421173199,99789.1159946815,77711.84425813095,100565.7271141615,77647.65424016363
34,26735001.66028927,19854294.71340871,31214780.9517946,14652598.663720883,30792907.788640648,14652602.436652644,14653527.387045413,14652727.024807908
36,53799.65892085191,37343.074418156844,71161.01065892755,58673.48592848392,63971.26978574054,37343.074418156844,62552.704138190544,37339.57427448792
38,305250.8758480473,295007.8616867693,300823.17176873196,4464449.677860867,299436.0328066748,297394.07561684883,301823.6352938583,294991.0728327215
40,41275.23598963427,34609.55093612167,43125.8670057774,153426.38560560567,42719.68943005087,34609.55093612167,42582.65861826854,34589.0608140782
