arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,4570970.827618242,2772366.741433752,6030371.830150194,5608905.050771764,5128588.951027758,3831973.322213243,5653193.118747138,2505319.261972414
22,17810315.2559405,11395823.096227188,34366353.334404565,41090127.14820735,18733790.749305893,11395823.096227188,29042186.729682907,11844239.622175837
24,1005612.593451872,631465.4616295337,1046175.0363796682,4128229.276021137,961517.0417439308,631465.4616295337,981395.4708607534,631401.5488245179
26,23392125.005095497,14468694.887833111,33265478.096588135,34429483.69166023,24363215.305825584,14468694.887833111,35383323.11004296,16124329.994418466
28,564506.8084948135,352987.8791757587,560149.6653475747,1454480.2281419984,560326.413448447,352987.8791757587,572783.1801257785,352738.2090332716
30,20008330.015296303,12522508.877701784,28081734.73263119,30428087.180896897,20899075.687512714,12522508.877701784,31226350.08387884,13721445.260448806
32,4363339.631965978,2869832.2504787627,5832163.800879824,13251654.606639994,4654268.815924795,2869832.2504787627,4741480.825182044,2829387.519111689
34,75235.22664948914,58525.07303711803,86358.20333934698,186373.25379463652,86406.26828535068,58637.85124814858,86428.26259968437,58476.25392413574
36,57951.96178732865,51822.43972450544,55742.83281283792,319596.4574850604,55588.409520330766,51744.429622907235,55693.09732812496,51779.912186097805
38,24349976.057092335,15512058.126615984,33681859.22430843,35373558.28756932,25997298.208392676,15512058.126615984,37372591.391617,16241118.53678228
40,2505563.4462623373,1660050.0570753883,3761191.2847149903,8372650.973412483,3011988.607341834,1660050.0570753883,2854267.5555861965,1659807.954714641
