arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,26884541.76090768,16781024.390624817,39606970.50570327,35932657.84201245,27767303.368469596
22,18456113.786985654,11775707.934372354,33529936.210555978,33221530.208067477,19255535.21755729
24,1443402.000569488,935626.0157375915,1869120.2944588666,2768874.167214899,1651722.3247549813
26,699602.4925906139,415913.90405707766,737994.8692863657,1788951.9179922082,663649.5847327865
28,474517.14916323096,323179.22656321834,556616.4793742636,846036.4048272391,524570.0872085636
30,22011463.974910345,13821889.183889154,30748414.161858656,32089307.968158305,23203424.146233656
32,138307.42655403577,114611.2293669342,188681.62796096498,871257.421786466,171313.81853779338
34,19572095.12886722,12594612.136962296,30945919.096019544,32226401.256353494,21137031.129749704
36,8242208.308051004,5265885.254786131,13335296.992626898,15020030.247382892,9929332.28652053
38,37625.3139920453,30294.698975233274,43487.684038127394,85925.36886740726,39894.33887157425
40,8520839.451803679,5742333.093610645,13426556.67617204,9892495.298414653,10786798.720065791
