arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,1686505.2546493888,542948.7327915961,1388703.2425269987,1317520.4898991135,890568.3686124271
22,883059.7850015592,160397.23728605802,329346.4248857121,510932.6892145383,264213.3114038731
24,880053.5871939844,120211.45300261535,255755.92726269318,460131.4692280892,186334.19513873453
26,1053058.0361067476,206623.9947876335,478030.9804657016,573219.755888612,340384.3666650982
28,1891556.0376536562,241127.50155674902,739404.6568233122,1401888.7289385702,373069.16201691073
30,552958.8326656877,2347.0564543700266,2720.01066174381,3958.029307622671,2736.147474095649
32,887741.9237351585,173241.78777650616,357234.53072876367,334298.6920868821,302404.46353517997
34,1084156.3548298741,295518.83351657976,540144.2758124907,418669.40298999636,502656.58873230737
36,831731.2151656928,51571.145284936225,83116.56230258805,194607.53708168655,78231.49060960043
38,1657117.2089330314,680072.4790924861,1281989.273487497,935038.769496752,1148304.251903214
40,1721804.3319146342,231308.11958511098,564880.6896310052,999457.3639220435,364395.2573950435
