arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,49209.618744712905,31584.54305510846,57386.47765806854,111496.5149545043,50820.121477619476,31584.54305510846,63920.1553815383,31581.115068977535
22,1405909.2918968848,860773.5912660193,1565212.6294804167,1255351.6620568915,1455898.5265883058,860773.5912660193,1306094.8698800558,864081.8256386371
24,234695.5302897778,186565.5689724125,361738.51304360724,138007.48119576706,343854.7359670941,139146.73971027852,139148.88839656606,130841.30099857613
26,494690.6749272721,324723.7281490221,799900.6979500643,1118988.3057833982,539974.686678922,324723.7281490221,904457.8971942253,304399.47381360567
28,1275861.6021700785,780620.464459522,1414152.6879796255,1086042.7834643533,1348779.3567904278,780620.464459522,1123004.4980257202,775284.5939247084
30,767187.2795712921,482990.27633794036,1071285.423668221,1028932.2710042679,820526.4506029041,482990.27633794036,1093966.2814652927,464814.3375047719
32,508999.76535554515,332987.30819807533,930257.2167949035,1449509.673478242,533326.3560279015,332987.30819807533,767179.178319511,318011.9229447223
34,744470.7101693122,465188.21049441915,1059102.562863484,998619.8090114176,773115.116891398,465188.21049441915,1063099.6306000676,444966.5623201366
36,115483.97972879182,78025.36989979606,146200.4992467536,336585.07674732106,122340.03490681208,78025.36989979606,143706.30717195402,78013.1105648275
38,554627.0506114897,351528.5161590735,646655.8563115314,1004225.2857148141,561933.2435396574,351528.5161590735,631501.8542039287,345468.02032170794
40,24688.873951640646,19410.463338107103,24825.311417986282,83839.72864937004,23857.37240351502,19410.463338107103,24731.54180393936,19340.598672223154
