arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,13445752.692853717,480272.7662755822,781669.2853732965,2112955.917246264,753994.37724495
22,17135226.950626828,5865491.462387529,11713166.89640402,4295010.913400919,10617555.216715239
24,16194100.60562185,383706.27789886366,568857.6232722913,2251009.5115900775,556119.9233303911
26,15939930.166027423,227688.36168983253,506875.4840846024,804912.5845239345,461621.5698069145
28,19728324.052442443,341687.30872978,550592.8000737024,4180810.464540219,529096.0934272715
30,51819513.9588647,10209509.95814035,27841066.574756775,34656653.287307546,16733909.82722445
32,39204333.68278831,2242505.909671812,4589392.794013278,20895626.662257273,3623135.5074727745
34,41124380.59131031,5510263.411825518,12620924.42876032,21657520.724359978,8984033.623796718
36,50761703.459809795,12275677.952185167,26879139.37545544,29813193.603690583,20237194.141748454
38,46079558.09844984,4872844.877477427,11300084.778249541,24048453.215943266,7994435.570705789
40,53793784.627580166,4645561.133966058,12666274.502227835,30863819.783586737,7509129.310719852
