arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,34830207.765733816,25950203.182786565,35488256.274766445,23234754.61138488,39053091.35873179
22,44895025.05712851,8864956.553276107,24125289.11743907,32395591.787753347,14560432.047217075
24,52356918.49639683,26633448.85043777,47485473.48165066,38606600.58550876,45087679.52208246
26,51717975.51576739,15613461.509232314,36149019.6623953,36786301.31159614,26003365.161572568
28,16305173.991138395,57558.159230468795,63553.14389548325,359215.5035504453,64189.01094424185
30,50396430.91373574,10046575.64108219,24131169.573852174,32913644.58811303,16342707.329955952
32,18697150.022728518,75178.71266522193,80894.09942016784,617332.5141307559,80629.51421780985
34,52764528.754722364,23849080.74226887,44264498.73126491,33577059.40723647,40765303.53058142
36,21156850.234931853,48231.6720941748,78877.75434176609,173369.08031422444,74423.3287148593
38,21559791.252533313,34100.45460107533,48318.738901175806,116509.67767529014,47218.92919158587
40,52342202.31714412,7566270.313592424,17685931.460605122,29407450.972163245,12235934.832629422
