arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,107186.33165194152,69876.8920745621,140103.979543766,242716.8549689123,115148.60038228863
22,95980.06611270904,67296.25515584058,144236.60722576638,143457.8492519667,123258.99216690034
24,69692.88191773964,49754.65145089452,88311.52530672312,101235.08730672384,89128.5090192807
26,440981.2429106254,292681.3836307325,766208.2884248904,788189.3412334374,490630.92553670116
28,718367.1695087409,451840.39538093534,903642.4595264435,852963.8781466658,770896.7797007586
30,751001.5022275255,473907.9649372861,1100013.3289247,1100391.1160332947,786240.7919772415
32,25168.14750830899,20621.45833834261,24244.530970922082,96037.88948118342,23776.12014185662
34,700776.5547034233,444592.1982491371,984008.0483710486,1183423.089865159,724530.9700268167
36,258019.11560773943,169675.79342675844,357561.84384662745,522658.91547069204,302265.63348485384
38,263486.2601446231,182844.415287971,506125.1421575498,332835.1564213132,343639.2249656608
40,587728.0541177186,373605.2763960916,816944.995871203,818276.779526341,634628.4529021686
