arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,16199096.596696928,10336747.915156681,23825600.164163,22357361.23753519,16865384.602426592,10336747.915156681,22850953.558313843,10821035.387407806
22,1755460.204859398,1145304.9072085563,2248112.769867428,5906596.208904584,1995206.845498481,1145304.9072085563,2258048.033721825,1139335.2943177
24,13604941.267269624,8643369.558292413,19599972.149339013,19607797.080876272,14597296.452294549,8643369.558292413,19488040.49505047,8871341.991374416
26,12918709.178748548,8232730.56784479,20423928.25701738,29573783.498467643,13988044.638288548,8232730.56784479,16329079.099660764,8286969.232459537
28,608375.9062010921,390993.8690094769,671420.1133403735,2037815.9201723791,634307.0344486178,390993.8690094769,635988.0654210423,390738.6396813092
30,22264348.47717651,14106454.600177325,31497054.72221533,30972176.202339385,23563728.056193717,14106454.600177325,31887673.397891372,14903145.684192818
32,20048098.929006036,12778323.661721516,31492670.325483404,34259906.1928627,21285951.59586341,12778323.661721516,32837296.44009313,13326334.02648159
34,116070.35535398347,91929.79321199413,137895.09152975678,429610.05203440017,132396.31315863747,91929.79321199413,120212.01677868981,91781.76759030085
36,19208313.30791478,12427025.529681267,27967147.24164213,29082971.265361644,20681868.059633926,12427025.529681267,29686577.026274584,12620532.552900016
38,18070205.75211295,11514846.88464762,29368739.072132975,29873965.585841898,19417320.116275057,11514846.88464762,26734599.094774358,11748982.196758833
40,16315509.210995592,10598109.794617387,22867931.794811267,30826121.09434771,18010051.53021112,10598109.794617387,26718836.255201124,10345778.532636052
