arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,31100358.822798718,8782709.188748196,19359536.96839976,19697541.338622365,14526340.917482145
22,30430510.318448063,8198484.68281877,18199998.561483406,17689735.737490542,13995201.290559383
24,30901510.031540222,6842034.768682194,16366215.18831101,17116894.043415323,11496467.153544605
26,28977644.828859627,6659078.183293691,15340183.962816874,13931323.254733594,11301645.172593413
28,37198408.67208023,7230489.606090656,17710748.941680446,21245900.423361115,12207157.409186464
30,31569220.959162977,5404052.949966071,11974751.863258628,14391240.438849807,9390355.934106546
32,30378431.395139102,5076932.226715362,10696735.536206735,11862275.970736392,8783256.96266573
34,33547992.165766224,4304195.86333603,8968269.486439455,13930524.743446385,7214647.394103609
36,40571098.131182976,4417526.262637382,9781382.584480682,19976762.444695085,7429036.550758651
38,31031665.104104374,3027816.1722740037,6056348.666579394,8907410.403942047,5141726.669939681
40,33724659.40174695,3448361.4182380885,6552888.933211214,11081720.921653684,5884369.585789204
