arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,33826131.20908729,8564950.127267525,19987429.277096093,22207372.23926136,14279914.718827175
22,33054913.530953445,8175547.382972653,18776941.55720047,20211413.309794568,13968560.304155292
24,30399160.306151796,7327175.03077448,15430638.093521247,16704956.19931887,12341440.833627814
26,32379591.802817512,7439774.652214474,17315268.524630047,17513617.239159305,12544679.351885961
28,31380564.940233916,6650726.923675712,14838919.910967577,15384322.82592578,11155179.854002533
30,42857873.826110296,6235624.586032501,14512927.313212315,25618773.389406174,10534897.610886069
32,34387289.26039711,4728481.341488406,11666503.873196675,15834542.914765585,8208968.978575446
34,34729407.82165869,5090503.640654528,11236360.770501675,15149125.188369526,8664010.917436162
36,32290279.612785764,3685606.05461205,9098669.886861486,11487499.11513494,6308281.091400414
38,36844173.90251205,4829862.552453227,10363827.13611521,14950720.537117936,8110278.652287232
40,32358729.22091387,3458990.584237546,7053617.867236642,9439916.95284948,6109200.382554251
