arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,16199096.596696928,10336747.915156681,23825600.164163,22357361.23753519,16867078.856488753,10336747.915156681,22850953.558313843,10821035.387407806
22,1755460.204859398,1145304.9072085563,2248112.769867428,5906596.208904584,1995354.7232534871,1145304.9072085563,2242436.4196806117,1139335.2943177
24,13604941.267269624,8643369.558292413,19599972.149339013,19607797.080876272,14602840.092809789,8643369.558292413,19479295.020344347,8871341.991374416
26,12918709.178748548,8232730.56784479,20423928.25701738,29573783.498467643,13992951.002619212,8232730.56784479,16328047.07878462,8286969.232459537
28,608375.9062010921,390993.8690094769,671420.1133403735,2037815.9201723791,634703.1856915483,437017.64579019,633733.4502557049,390738.6396813092
30,22264348.47717651,14106454.600177325,31497054.72221533,30972176.202339385,23566090.558277715,14106454.600177325,31887673.397891372,14903145.684192818
32,20048098.929006036,12778323.661721516,31492670.325483404,34259906.1928627,21280850.468048852,12778323.661721516,32837843.326212015,13326334.02648159
34,116070.35535398347,91929.79321199413,137895.09152975678,429610.05203440017,132423.8412295913,95295.27288381098,127741.4451108175,91781.76759030085
36,19208313.30791478,12427025.529681267,27967147.24164213,29082971.265361644,20682578.113455586,12427025.529681267,29686577.026274584,12620532.552900016
38,18070205.75211295,11514846.88464762,29368739.072132975,29873965.585841898,19420626.478006188,11514846.88464762,26734657.24248319,11748982.196758833
40,16315509.210995592,10598109.794617387,22867931.794811267,30826121.09434771,18002328.23707142,10598109.794617387,26718942.65965089,10345778.532636052
