arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,34161194.8043925,8765397.000741724,21641641.82138139,22592809.569534574,14613661.180782488
22,32270703.05877915,8429781.660729475,18837862.346593495,19642167.949423302,14264490.062315091
24,33525418.56635938,7064970.391574051,16901116.348203037,19675861.755182263,11957499.25006065
26,41088167.392406516,6102705.099616727,16395534.832780143,26333569.012523957,10274115.182579618
28,32641836.229393974,6745812.122684117,14498657.0738217,16261948.45311588,11292974.81806353
30,33048372.57452524,5948716.174352832,13564196.829426024,15658081.54931194,10191608.80549965
32,32367023.07936213,4641676.574884985,10530912.50061024,13830136.302519618,8158829.360850122
34,32194695.029560786,4650112.154256605,10016144.918751976,12513668.233583229,8033866.367224189
36,35153301.2949429,4424843.648151424,10012168.071775813,14277127.603448812,7395738.438115696
38,32470467.296388097,3496289.57781503,7413704.50499998,10321377.330749467,6029592.446751272
40,37321171.84633804,3457277.8802579637,7409941.982461131,13990204.043231571,6017520.830716251
