arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,930086.0489594497,269882.17733114574,648345.1510160309,578856.4886429105,442088.56066969206
22,918829.061398256,240462.7247350408,522351.17526526155,535562.1579294042,397071.9426048635
24,1002111.1662111145,199723.8243149775,671808.7029482425,591909.0228810505,334809.5054684081
26,889062.444909805,229059.51184135533,454244.4946743989,411837.9824069169,398637.07280808693
28,934057.6265723652,172182.3649506534,343142.45629621524,419507.49136696,295990.8145618712
30,1238169.5848170395,205294.46138169436,508496.97616898373,717331.8409571681,349969.7804111092
32,758567.507776335,85545.31932256726,165998.60804536886,179590.33815325366,141765.61684343635
34,1002863.0329222431,149339.09322746005,279242.1373324592,366205.86387167533,246012.90299494457
36,1090939.1528999223,153401.17560827232,334199.04612221743,467889.7588054263,252196.1109335352
38,999806.158967327,156993.82161410048,282549.7800795463,249598.85963681806,265222.97291524353
40,993019.9114368252,62776.03878869708,126908.33421410904,266243.5182328389,109633.9965019975
