arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,16199096.596696928,10336747.915156681,23825600.164163,22357361.23753519,16866204.196934767,10336747.915156681,22850953.558313843,10821035.387407806
22,1755460.204859398,1145304.9072085563,2248112.769867428,5906596.208904584,1995885.9195502633,1145304.9072085563,2257803.804950953,1139335.2943177
24,13604941.267269624,8643369.558292413,19599972.149339013,19607797.080876272,14597388.803999262,8643369.558292413,19488042.00660523,8871341.991374416
26,12918709.178748548,8232730.56784479,20423928.25701738,29573783.498467643,14000467.974742487,8232730.56784479,16327373.022062337,8286969.232459537
28,608375.9062010921,390993.8690094769,671420.1133403735,2037815.9201723791,643962.4291742493,390993.8690094769,633818.1225485747,390738.6396813092
30,22264348.47717651,14106454.600177325,31497054.72221533,30972176.202339385,23562200.895259786,14106454.600177325,31887673.397891372,14903145.684192818
32,20048098.929006036,12778323.661721516,31492670.325483404,34259906.1928627,21287684.72636834,12778323.661721516,32836246.241996616,13326334.02648159
34,116070.35535398347,91929.79321199413,137895.09152975678,429610.05203440017,132338.08496800912,91929.79321199413,119686.32638693528,91781.76759030085
36,19208313.30791478,12427025.529681267,27967147.24164213,29082971.265361644,20679594.485270474,12427025.529681267,29686577.026274584,12620532.552900016
38,18070205.75211295,11514846.88464762,29368739.072132975,29873965.585841898,19418432.875143994,11514846.88464762,26734497.485287208,11748982.196758833
40,16315509.210995592,10598109.794617387,22867931.794811267,30826121.09434771,18010891.198951066,10598109.794617387,26719812.11243322,10345778.532636052
