arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,31712761.53580276,9244168.583223317,20128338.975847412,19988284.506361894,15472060.454829441
22,30781206.48089165,8109804.768260516,17527811.052866243,18139507.66984231,13788046.420807844
24,33777187.92316525,7260990.2988963565,16360603.469788728,19773576.405626323,12185641.406184945
26,38857156.24492671,6855276.97375912,15345605.351838715,24034418.399390884,11587852.650603691
28,29011105.305484604,5675053.005875716,13305521.284874486,12594199.714638997,9851542.620361442
30,37047606.066228315,6191262.42432858,15185887.151283227,19485913.373998716,10660215.573005125
32,33141191.925549194,5651104.393939914,12780889.727397189,15068159.57300005,9909007.984952176
34,31532724.963226426,4357118.157531421,8835976.678819383,11583592.355122093,7341259.966624667
36,33475740.05434331,4016879.3657638016,8581917.647218889,12739786.783498498,6825106.89095702
38,36136595.65358906,3276093.740705995,7630937.3741151225,14051781.37952726,5748191.433562995
40,37912306.85926188,2721179.779973569,6759973.284624799,14810686.10222369,4750289.526757185
