arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,34187996.4496247,8462053.259789553,19950620.228570115,22549994.995674923,14148627.596944412
22,30320249.301909886,8106317.870258728,17248156.282557476,17603118.603872214,13850803.070641788
24,33404443.892739166,7934708.555445562,18573409.850090127,19507210.816485938,13303900.722994741
26,29971809.285482116,7099547.960197396,15812354.320083933,14794749.608194185,11995364.318277374
28,31809766.565488342,6311706.666251609,14924613.214629885,15508129.006181274,10673094.205045134
30,34180962.69808823,5638001.857849818,13376961.565364162,16835819.059013136,9709206.78482058
32,31291288.342454184,5177661.5486777425,11039693.57638132,12851537.734264448,9064388.142377399
34,30618260.837030653,3976030.8087077243,8924443.062469164,10946783.493452905,6812582.3339413665
36,31427845.54404059,4100775.130446194,8141792.6098406,10440034.672128776,6971060.989041338
38,32332084.765051417,3490843.7935744133,7916566.721377203,10451028.834712543,6178908.037974428
40,37215934.817419015,2945541.7533715256,6584172.759677407,14130409.895830553,5018186.949861174
