arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,2956867.5547098825,1935993.4108810907,4078559.67176257,7115668.782443362,3297903.027942453,2101384.7279686793,3470403.928191645,1838136.911825939
22,1941313.4306492086,1251132.8777683848,2262458.212875544,3881298.3536184127,2076739.9065198319,1301183.8772168213,2234063.3960031215,1237602.8055022338
24,24629765.08436589,15465611.813292904,50571989.88906279,56700343.98307603,25726899.465652093,15465611.813292904,33430269.923636302,16719477.786462262
26,23617738.432196468,14822766.117677733,35801667.43429427,39256432.219063275,24892190.523071088,14822766.117677733,33422676.888603088,15946522.779043335
28,425481.3512764102,259678.02807900403,446929.9439878693,731650.5232554679,427991.0376351355,291797.64178964845,469330.7207684151,259617.71386598411
30,20874397.02703494,13300554.109143686,32976400.680350803,36088849.356079035,22206275.25695766,13300554.109143686,30664791.265320215,14015003.715035541
32,9777878.382407505,6433226.161548807,14417064.284552073,13281349.06771398,11223437.552185249,6498115.275467495,13562761.170866499,5988444.480447155
34,19776926.3199927,12526535.15149301,30700088.167518623,37093381.42707157,20714901.514691155,12526535.15149301,22358274.896529518,13038164.082796818
36,19333187.310530227,12421008.676292034,28176312.225923,33427948.41606167,20629507.504484154,12421008.676292034,24562154.79636803,12640796.536592582
38,17624706.998081557,11406835.611204801,25760320.89249868,26308502.862204853,19208779.16022049,11406835.611204801,26918701.42136405,11442456.478858987
40,38431.55456132369,33748.303794413136,40777.54649313762,93726.33288462747,39974.59096726319,37492.76674239979,43795.25451461608,33748.303794413136
