arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,17478816.948130414,11197894.582647445,24204267.385587692,23666893.058844943,18260516.246565975,11249594.675227815,24305280.426700678,11808592.680652551
22,23016514.575077347,14470265.660040455,34362550.5601336,35098715.814107284,24069978.88197258,14470265.660040455,34194490.68232726,15522752.531702198
24,16636393.664535562,10627914.18599153,24117329.011275254,20930540.434330095,17795131.464525346,10990750.57569318,21423381.580095895,10798590.142353168
26,12827260.579063091,8136578.634160614,20372745.599273164,21140921.435108263,13953764.326435395,8464064.009566799,19715643.89248259,8082657.037836011
28,12845682.56009633,8286097.859666877,20761140.732355557,23168999.761368636,13967194.258254126,8448122.341716649,16964528.313825205,8186052.675533611
30,432601.24879154016,281809.2195848106,499926.33929710084,1111955.27482044,477149.3852683874,323987.8592077178,453861.31391097873,281596.8834628679
32,388960.07041726017,296016.59448753885,456800.7195539429,905940.8636097612,428046.6189891003,285276.0892959661,490318.3966485451,295145.4499835632
34,46694.94368772705,35689.17798156747,60784.910907230915,82682.29150186876,63332.27381833057,36716.855720499814,54096.94459024465,35689.17798156747
36,8501672.545218911,5645082.41986873,13883393.540160812,13229504.155073386,10432855.111627832,5648618.4118518755,12010609.724294392,5026229.7144325785
38,61608.87203155078,47492.002758359224,59959.36201295007,174994.14145622132,60194.70573065375,47529.84020591695,61293.79099060524,47492.002758359224
40,7457773.824363541,4938745.731355179,10091504.808574982,12752684.992061201,8545975.121330976,5612483.613223204,10358601.414098864,4291834.902354935
