arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,Rdynamic_L2_Norm
20,63329.917148216766,42206.97716018052,72577.90357264393,81796.72485497204,70175.71983243208,44080.10595495433,74255.83688842245
22,80775.13588351307,53573.69983490033,102729.33064125357,231198.16153464542,75552.6879137996,53573.69983490033,89315.24823903252
24,475398.57384725084,311642.4472660937,633204.4313900528,508609.51130607066,531382.6426295838,311642.4472660937,537677.9278685335
26,36637.92464100553,26165.70539847913,53038.928967316075,69315.5222154461,43234.247281524404,31689.380729196964,39495.856516855034
28,356240.8970331733,231353.07262709955,528540.0835310412,1075725.6392398574,389799.9937660338,231353.07262709955,423705.02225132997
30,463741.402903601,297303.01255284983,620041.6111713793,570393.0792479867,504331.4667061733,297303.01255284983,602734.7452130165
32,56644.74090328245,43681.71841857873,62947.45616782302,365592.0084670889,64353.222460106845,43681.71841857873,67364.52110718223
34,575799.2581421064,365502.7651112916,803623.2051801392,677419.3371479737,609190.3916913004,365502.7651112916,716997.8755184704
36,23974.121735738307,17502.086189937472,40655.785713720994,67965.64429180378,27311.12597459138,17502.086189937472,24843.679457761486
38,230535.61894423168,157568.69074787668,341228.42015723133,558395.2061533121,268850.61444601533,196163.24255068786,281018.0769932781
40,556833.5656854748,360436.1434637209,1105930.7170975946,1951804.3336781994,599684.3227190452,360436.1434637209,701132.1058395486
