arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,904317.4161355072,566049.804267257,1169421.4926056387,1138980.976803827,946908.1488708395,566049.804267257,1198776.9015050298,557917.1246601058
22,49657.31886640679,33876.29573905624,76854.92244482458,81680.3545658318,58168.99852154926,33796.87916065624,77362.67024217817,33800.51409372348
24,581503.7409105808,360045.3812299222,731251.1218316181,627923.9912067383,603563.9034899287,374131.016623856,651621.7900231698,347707.73632894625
26,421963.75774585194,258071.61409384024,672121.4806699753,632917.0948892122,438188.46724212175,275672.88681696646,473226.79125024186,241267.9194153255
28,22218.83235005836,16146.680928289876,29573.251698113956,50787.98646333599,23905.884296549248,16499.88678749039,24549.478650268728,16121.841861276273
30,26934.36876928806,18404.470272192026,30025.31470276373,85928.61318559726,25996.357802584578,31495.838360011945,35366.43244660112,18402.978074213966
32,622377.2609278073,398477.1704150691,864091.7693295082,906176.9154502889,661484.0455211297,408985.0529567065,882169.0734320717,373305.9223786839
34,651600.8479882451,410614.5266548664,889622.8969658999,890286.1214120997,698384.9622099549,416154.72820815095,947146.3257052734,389040.03891501966
36,11571.312155499047,8732.609003041416,18485.04257501183,11159.841844757479,16086.853670000233,8217.999452421496,11914.837053019231,8717.624274996027
38,242782.95813133178,158516.680005607,379670.648391471,270921.18409234815,294652.6243833576,202439.75484573183,287634.62631957233,150079.3032266608
40,7873.155911068953,6664.297262277546,8469.552821725596,16744.309570716854,7947.0733606781305,6604.744582495223,7981.515833474241,6647.1228362352385
